id_pedido;fecha_pedido;estado_pedido;id_usuario;productos;direccion;codigoPostal
2176;2025-03-13;entregado;1306;219:2,154:5,49:14;Calle Estrella 63;45297
2177;2025-03-11;entregado;2228;619:10,527:2,847:8,453:9,706:5,720:13,925:4;Avenida de Espana 45;18775
2178;2025-03-17;entregado;1752;809:20,264:19,481:18;Camino Viejo 26;13764
2179;2025-04-05;entregado;668;895:17;Avenida Sol 139;02062
2180;2025-04-27;en reparto;1803;226:16,498:20,623:13,818:12,810:4,373:16;Calle Luna 59;11664
2181;2025-05-17;procesando solicitud;336;151:13,239:13,623:15,716:13,883:7;Camino Viejo 165;16790
2182;2025-03-17;entregado;1897;626:16,333:8,904:20,563:1,462:12,450:1,808:9,439:13,815:4,564:18;Calle Mayor 48;42844
2183;2025-02-16;entregado;2274;575:14,33:17,878:11,897:16,608:15,137:15,12:5,696:8,433:19,313:7;Camino Viejo 194;31229
2184;2025-02-17;entregado;1876;40:14,108:9,159:2;Avenida de Espana 161;04154
2185;2025-02-05;entregado;1103;916:11,869:7,909:4,353:10,668:3,764:18,280:10;Calle Real 175;40320
2186;2025-05-20;procesando solicitud;991;722:11,570:20,689:4,972:16,540:8,695:11,333:11,11:2;Plaza Libertad 96;44667
2187;2025-04-23;en reparto;126;144:13,820:10,816:18,937:5,342:9,365:15;Camino Viejo 113;06363
2188;2025-03-28;entregado;2040;67:18,912:17,276:6,351:2,432:5,110:6,625:11;Avenida Sol 48;13755
2189;2025-02-04;entregado;1168;568:3,152:11,262:13,975:13;Plaza Libertad 84;49069
2190;2025-03-17;entregado;900;573:18,766:12,189:6;Calle Real 93;14728
2191;2025-02-24;entregado;2027;574:8,997:18,230:19,842:15,240:18,296:13,835:8;Plaza Libertad 181;51316
2192;2025-04-24;en reparto;792;102:1,836:7,182:7,940:16;Calle Mayor 34;03974
2193;2025-04-01;entregado;1412;627:4,948:6,971:1,652:18,748:2;Calle Luna 29;04327
2194;2025-05-13;procesando solicitud;1622;748:12,349:9,880:1;Camino Viejo 175;37165
2195;2025-02-01;entregado;593;136:16,672:13,611:13,922:7;Avenida Sol 129;50129
2196;2025-05-20;procesando solicitud;1662;645:6,241:17,646:9,727:10,563:6,650:18,603:1,624:4;Calle Estrella 10;02843
2197;2025-03-08;entregado;1074;133:12;Calle Real 146;15918
2198;2025-05-13;procesando solicitud;1920;800:8;Paseo del Prado 70;16306
2199;2025-05-04;preparando;571;722:1,755:20;Avenida Sol 165;46346
2200;2025-04-09;entregado;599;536:1,380:16,402:12,417:2,339:1,213:5,127:6;Calle Mayor 158;19460
2201;2025-02-15;entregado;1002;77:18,196:18,789:1,993:19,678:19,798:16,326:1,14:10;Avenida Sol 60;13601
2202;2025-04-23;en reparto;905;146:4,72:9,21:7,214:10,496:18,241:11,642:18;Calle Mayor 174;14004
2203;2025-05-01;en reparto;2254;899:19,188:19,849:10,254:18,236:11,227:13,541:11;Avenida de Espana 56;41578
2204;2025-03-18;entregado;422;906:20,620:11,247:13,423:11,47:4,844:4,682:19,665:3,224:14,577:7;Calle Real 31;44354
2205;2025-01-09;entregado;100;468:12,976:13,329:4,771:17,761:8,199:20,449:16,116:17,195:10,95:20;Avenida de Espana 163;24856
2206;2025-04-07;entregado;1155;978:1,130:8,67:12,549:14,262:3,486:19,574:6,416:2,433:7;Paseo del Prado 120;45996
2207;2025-01-23;entregado;1895;16:16,136:19,820:17,994:10,11:12,15:11,856:11,252:10,956:6,930:19;Calle Luna 8;42220
2208;2025-03-20;entregado;1469;203:4,496:18,21:4;Avenida Sol 18;17284
2209;2025-01-06;entregado;445;963:13,263:11,159:15,831:15,473:2;Avenida Sol 68;46734
2210;2025-01-27;entregado;2123;572:4,96:17,956:8,424:2;Calle Mayor 87;37715
2211;2025-04-06;entregado;1529;505:1,61:19,683:8,688:12,167:11,775:14,577:16,545:3,240:12,670:4;Avenida Sol 98;45400
2212;2025-04-17;entregado;2336;983:14,939:6,831:15,60:14;Avenida Sol 181;04112
2213;2025-01-07;entregado;910;236:15,533:14,224:14,402:8;Calle Estrella 178;03683
2214;2025-04-08;entregado;2474;597:3,858:14,573:4,994:5,822:3,94:4,702:12,508:11;Plaza Libertad 66;10978
2215;2025-02-22;entregado;1701;534:20,323:3,241:5,498:18,114:9;Calle Jardin 75;48401
2216;2025-02-03;entregado;1965;22:2,947:1,552:9,106:7,327:9,675:7,477:17,310:4,452:5,364:5;Camino Viejo 58;27566
2217;2025-04-19;entregado;2296;649:19,494:2,203:5,706:15;Calle Mayor 87;51631
2218;2025-02-06;entregado;1178;41:9,434:18,759:16;Calle Real 25;28782
2219;2025-04-05;entregado;2258;575:16,99:1,886:3,519:2,203:19,806:6;Calle Luna 145;24060
2220;2025-04-26;en reparto;521;193:16,926:8,959:9,551:14,400:12,687:11,762:17,18:2;Paseo del Prado 120;42464
2221;2025-05-10;preparando;1295;625:1,250:1,713:12,998:2,464:8,629:7,89:16,526:7,107:4,775:18;Calle Real 199;04609
2222;2025-04-02;entregado;1358;54:13,711:10,712:13,784:13,904:2;Calle Jardin 173;42983
2223;2025-02-19;entregado;1990;509:7,530:11,375:1,600:8,549:18,806:6,714:1;Camino Viejo 56;10846
2224;2025-01-24;entregado;2422;99:4,964:20;Paseo del Prado 88;28840
2225;2025-03-24;entregado;196;356:16,252:12,135:20,446:15,264:13,1000:16,103:20;Plaza Libertad 107;35713
2226;2025-05-07;preparando;511;21:1;Paseo del Prado 51;33402
2227;2025-03-07;entregado;814;486:3,169:11,276:13,996:9,309:5;Plaza Libertad 180;04702
2228;2025-01-19;entregado;2115;935:1,339:15,520:8,49:3,978:16,470:7;Calle Real 91;02519
2229;2025-02-03;entregado;911;181:7,627:8,743:4,631:2,732:20,903:14;Calle Real 29;52685
2230;2025-01-01;entregado;2328;894:5,317:4;Calle Real 113;15207
2231;2025-03-11;entregado;2291;432:1,566:12,497:18,415:6,855:3,703:2,644:4,565:1,126:18,210:11;Calle Luna 153;10574
2232;2025-04-05;entregado;1722;91:3,197:20,812:18,816:4,656:6,222:5,644:14,618:16,166:1,34:4;Calle Estrella 97;26051
2233;2025-04-17;entregado;1866;301:11,87:10,943:6,774:19,97:13,448:3;Calle Mayor 136;19132
2234;2025-02-16;entregado;1668;562:8,806:20;Calle Luna 24;28641
2235;2025-01-08;entregado;1379;659:9,773:12,302:11,201:18,317:9,70:7,767:18,448:7,727:15,806:2;Avenida de Espana 152;14690
2236;2025-01-21;entregado;263;440:8;Calle Luna 200;46570
2237;2025-02-03;entregado;843;367:1,842:10,57:4,408:2,189:6;Avenida Sol 189;26742
2238;2025-04-08;entregado;2470;859:1,973:20,886:19,245:3,430:14,737:3;Plaza Libertad 13;09987
2239;2025-01-10;entregado;1571;369:4,746:8,288:2,767:2;Calle Luna 172;13582
2240;2025-01-22;entregado;2287;54:18,311:8;Calle Mayor 68;35674
2241;2025-01-10;entregado;1809;738:2,118:17,381:11,514:15,494:19,300:16,336:12,985:16,109:4,325:4;Paseo del Prado 151;05369
2242;2025-01-02;entregado;1626;40:2,396:19,152:5,197:15,891:8,565:9;Plaza Libertad 185;27669
2243;2025-02-11;entregado;452;91:4,508:17;Calle Estrella 141;27942
2244;2025-01-13;entregado;271;944:2,410:15,685:1,613:16,74:11,826:14,931:10,985:1;Calle Estrella 181;04690
2245;2025-03-08;entregado;808;981:17,78:13,195:13;Calle Luna 147;29288
2246;2025-04-01;entregado;2135;878:7,545:14,280:13;Calle Real 156;03519
2247;2025-01-02;entregado;771;579:11,933:11,889:3,528:14,154:1,682:10,404:19,810:14,712:2,913:12;Calle Jardin 176;23234
2248;2025-02-04;entregado;2218;734:6,832:13,639:10,758:13,636:13,999:5,243:6,305:8,204:20;Camino Viejo 126;39013
2249;2025-02-08;entregado;2074;12:8,894:14,365:6,284:1;Calle Real 16;13782
2250;2025-04-16;entregado;747;737:19,642:15,510:17;Plaza Libertad 124;46769
2251;2025-03-19;entregado;1099;338:2,559:19,58:17,502:19,306:9,754:13,601:15;Paseo del Prado 97;22358
2252;2025-03-26;entregado;2246;580:18,60:5,827:20;Calle Real 75;19516
2253;2025-01-20;entregado;2277;155:6,821:8,592:2,339:17,128:15,268:12,354:14;Calle Real 48;13358
2254;2025-02-10;entregado;833;64:10,605:2,943:13,348:1;Calle Jardin 142;36487
2255;2025-05-08;preparando;791;969:16,593:4,548:8,415:5,151:3,943:3,823:1,79:5,599:13;Calle Mayor 59;42345
2256;2025-04-03;entregado;1161;812:4,537:11,605:3,140:20,288:19;Avenida Sol 104;17635
2257;2025-03-14;entregado;661;51:3,513:8,465:2,78:10,48:3,621:8,617:2,313:17,179:10;Calle Luna 163;34906
2258;2025-01-22;entregado;1823;964:14,408:17,29:18,457:14,620:18,563:10,401:7,389:20,458:8;Calle Estrella 171;01016
2259;2025-05-08;preparando;1913;200:15,895:3,796:14,618:7,65:10,979:3;Calle Mayor 140;45285
2260;2025-02-16;entregado;1968;543:14,75:17,442:18,559:3,622:2,741:19,603:5,224:20;Avenida Sol 35;01860
2261;2025-01-02;entregado;1864;321:20,996:8,785:18,827:20,642:5,786:13,239:10;Calle Mayor 168;40840
2262;2025-03-09;entregado;2462;96:3,608:20,886:11,817:18,479:8,211:11,945:19;Calle Jardin 163;50339
2263;2025-01-23;entregado;175;797:17,85:14,364:14;Calle Mayor 24;32699
2264;2025-01-02;entregado;340;230:12,538:16;Calle Real 108;18519
2265;2025-02-10;entregado;1253;236:19,931:19,896:3,541:3,510:19,250:13,800:18,38:1,26:17;Calle Estrella 69;52497
2266;2025-04-28;en reparto;534;63:14,596:11,80:11,890:19,926:10,628:17,885:4,657:11;Calle Estrella 17;18047
2267;2025-04-04;entregado;955;672:11,275:9,151:5,37:3,410:12,17:13,524:3,36:15;Calle Estrella 181;05292
2268;2025-03-26;entregado;349;597:12,439:20,767:12,287:15,149:6,476:4,432:1,622:4,440:11,461:7;Camino Viejo 144;35668
2269;2025-03-03;entregado;1678;941:19,459:13;Avenida de Espana 73;07006
2270;2025-04-16;entregado;1133;528:20,997:7,248:16,386:1,917:4;Avenida Sol 65;28247
2271;2025-03-26;entregado;1289;763:16,333:8,661:12,634:18,276:3,102:11,88:18,358:7,666:20,487:10;Avenida Sol 47;40585
2272;2025-01-21;entregado;313;673:13,331:11,598:2,445:14,656:4,390:13,996:2,425:17;Paseo del Prado 100;42320
2273;2025-01-24;entregado;1581;274:9,29:8,276:16,886:17,9:12,532:8,759:5,503:20,827:15;Paseo del Prado 29;08430
2274;2025-04-06;entregado;822;189:11,359:18,983:4,380:2,346:18,767:18,292:4,750:12;Paseo del Prado 198;44126
2275;2025-02-01;entregado;2395;97:8,639:14,656:16,243:3,822:5,855:11,883:6,824:4,299:13;Calle Luna 39;27092
2276;2025-03-18;entregado;736;708:2;Avenida Sol 66;32163
2277;2025-04-30;en reparto;1338;620:11,374:19,239:2,648:9,508:10,841:14;Calle Real 61;23091
2278;2025-04-25;en reparto;1453;82:16,50:15,58:7,629:12,417:11,69:10;Calle Real 102;47516
2279;2025-04-02;entregado;339;812:6,284:10,919:18;Paseo del Prado 118;49064
2280;2025-04-06;entregado;2183;151:7,230:9,782:11,914:2,864:17,252:6,723:10,73:14,728:12;Camino Viejo 103;27005
2281;2025-05-19;procesando solicitud;1707;903:18,353:15,279:3;Calle Mayor 14;16377
2282;2025-02-22;entregado;851;289:9,357:12,405:10,302:17,308:16,791:16,375:13,548:3;Calle Mayor 101;09034
2283;2025-04-04;entregado;297;204:5,20:1,68:17,653:15;Paseo del Prado 165;41524
2284;2025-03-17;entregado;1414;764:14;Avenida Sol 127;17912
2285;2025-03-13;entregado;117;54:17,375:10,732:6,644:4;Calle Estrella 82;51491
2286;2025-04-23;en reparto;1981;668:3,863:3,449:18,713:11,865:16,678:3,399:7,583:7,960:5;Camino Viejo 149;38202
2287;2025-03-23;entregado;985;453:17,627:6,128:3,415:19,850:16,836:10,311:10;Calle Real 83;31968
2288;2025-03-17;entregado;1898;472:1,81:1;Camino Viejo 176;22339
2289;2025-02-26;entregado;1170;917:16,367:20,147:17,548:17,911:15;Camino Viejo 181;04623
2290;2025-02-21;entregado;663;66:5,381:1,61:11,915:4,362:2,324:6,118:11,446:18,86:13;Avenida Sol 165;23797
2291;2025-03-27;entregado;2131;232:3,243:11,809:3,699:16;Calle Jardin 156;50416
2292;2025-05-23;procesando solicitud;737;746:19,607:11,429:11,237:13,833:9,12:3,969:9,996:11,144:11,839:18;Calle Mayor 188;34620
2293;2025-04-22;entregado;191;771:18,779:17,998:16,444:14,499:15,317:11,959:7,654:12,973:2,818:1;Calle Mayor 194;36483
2294;2025-03-05;entregado;2499;148:14,783:13,17:3,149:19,628:2,756:2,45:17,843:13,913:2;Calle Real 14;19056
2295;2025-01-31;entregado;388;776:4,688:2;Calle Real 7;05556
2296;2025-02-28;entregado;1011;106:14,404:11,564:16,308:11,252:12,355:1,267:20,19:8;Calle Luna 143;08197
2297;2025-04-14;entregado;527;904:8,871:7;Calle Jardin 20;13606
2298;2025-02-12;entregado;1973;224:9,575:13,400:16,243:1,222:7,954:6;Calle Estrella 40;32999
2299;2025-02-11;entregado;1966;568:14,465:13;Camino Viejo 143;25699
2300;2025-03-11;entregado;952;38:10,906:15,220:10,955:6,240:12,324:1;Calle Estrella 182;01548
2301;2025-05-11;preparando;2488;140:6,704:7,578:1,972:9,784:1,767:6,626:7,621:12,300:4,848:2;Camino Viejo 120;46333
2302;2025-03-08;entregado;2365;101:15,728:8,650:13,846:13,64:20,516:4,625:20,391:6,289:20,829:4;Camino Viejo 37;05206
2303;2025-03-16;entregado;2142;990:11,904:17;Avenida de Espana 49;28931
2304;2025-02-05;entregado;12;40:4,461:12;Calle Estrella 90;45345
2305;2025-03-04;entregado;2482;711:4,527:18,234:7,837:12,524:6,407:3,882:8,633:20,316:9,870:13;Avenida de Espana 135;19075
2306;2025-02-10;entregado;2074;120:9,397:17,45:3,722:4;Avenida de Espana 88;26596
2307;2025-05-07;preparando;823;34:13,564:8,184:2,816:20,21:19,938:9;Avenida de Espana 40;26183
2308;2025-04-14;perdido;1789;34:6,127:20;Plaza Libertad 45;51386
2309;2025-01-31;entregado;889;535:12,985:20,509:4,923:8;Calle Jardin 171;42180
2310;2025-03-14;entregado;1832;364:15,942:2,391:3,725:1,843:18,802:19;Calle Jardin 161;16144
2311;2025-03-31;entregado;1048;274:6,682:6;Calle Jardin 17;44765
2312;2025-05-19;procesando solicitud;2300;460:19,442:6,758:7,736:8,658:18,10:18,990:6,667:8,669:1,597:9;Calle Estrella 16;24587
2313;2025-02-03;entregado;2070;932:18,444:12,170:5,839:12,644:3,655:7,799:11,280:16,200:8,786:17;Plaza Libertad 101;18990
2314;2025-02-26;entregado;460;200:6,141:2,366:4,268:11;Avenida Sol 119;07865
2315;2025-02-04;entregado;2004;435:4,117:12;Avenida de Espana 38;24103
2316;2025-05-19;procesando solicitud;883;568:6,166:18,864:11;Calle Estrella 52;44566
2317;2025-01-06;entregado;1585;852:13,17:3,519:14,807:4;Paseo del Prado 38;09402
2318;2025-02-03;entregado;1483;166:2,934:3,808:6,346:9,14:11,390:2,368:16,760:10,802:1;Calle Jardin 178;28284
2319;2025-04-08;entregado;833;633:18,665:18,360:7,203:3,34:10,324:4,91:19,814:20;Calle Jardin 126;34492
2320;2025-01-31;entregado;2223;392:19,119:5,865:19,24:19,749:3,513:8,550:14,670:11,558:1,380:11;Paseo del Prado 142;01466
2321;2025-02-07;entregado;986;619:14,630:10,68:5;Calle Mayor 100;34148
2322;2025-05-16;procesando solicitud;956;310:14,537:5,496:18,762:14,613:3;Calle Luna 124;36420
2323;2025-02-25;entregado;1272;271:13,22:14,335:20,479:18,971:18,546:1,370:8,135:8,101:12,214:15;Avenida de Espana 172;36895
2324;2025-05-06;preparando;784;158:14,753:5,784:14,636:12,98:5,719:4,768:14,102:5,219:15;Paseo del Prado 57;26057
2325;2025-02-18;entregado;449;48:16,475:4,352:12,69:18,811:3;Avenida Sol 142;09132
2326;2025-02-10;entregado;1224;806:18,871:3,601:16,235:19,867:7;Avenida de Espana 36;41541
2327;2025-02-10;entregado;474;505:5,20:2;Calle Luna 159;29394
2328;2025-04-18;entregado;2110;8:2,114:1,126:5,195:11,784:12,907:17,793:19;Calle Estrella 93;47457
2329;2025-04-09;entregado;1944;307:2,260:4,385:6,638:5,788:10,479:6,360:4,143:15,296:1,70:12;Calle Estrella 152;47936
2330;2025-01-05;entregado;2294;777:20,246:10,711:1,709:16,979:11,922:19,985:3,652:16,911:5;Paseo del Prado 70;50499
2331;2025-03-17;entregado;846;610:16,480:4,745:5,205:4,103:10,8:7;Avenida de Espana 71;19995
2332;2025-03-27;entregado;1592;517:5,176:12,36:19,275:7,308:14,182:4,719:11,826:7;Paseo del Prado 42;40775
2333;2025-04-28;en reparto;2390;544:20,719:19,229:10,816:7,805:5,287:20,878:5,520:17;Avenida Sol 18;04179
2334;2025-01-18;entregado;1203;742:15,887:14,973:13,866:14;Calle Real 11;44377
2335;2025-03-14;entregado;667;759:17,733:18,889:5,274:15,779:2,673:4,674:2,599:6;Avenida de Espana 193;16447
2336;2025-01-29;entregado;1078;378:6,891:1,72:4,983:14,843:7;Camino Viejo 178;51667
2337;2025-02-09;entregado;1526;432:6,213:6,817:12,125:15,226:8;Calle Estrella 60;05894
2338;2025-01-07;entregado;396;298:19,190:14,673:12,635:3,626:19,851:20;Calle Mayor 110;41260
2339;2025-05-18;procesando solicitud;1968;733:4,217:1,899:17,874:12,544:12,988:6,576:3,651:5,760:18;Avenida de Espana 60;40649
2340;2025-05-08;preparando;125;834:16,997:13,818:18,133:7,999:19,24:8;Calle Estrella 13;31178
2341;2025-04-09;entregado;463;160:16,516:10,137:5,108:1,174:17,474:10,551:12,47:3,590:1,135:5;Calle Estrella 33;18446
2342;2025-04-10;entregado;1573;463:17,162:16;Paseo del Prado 33;42007
2343;2025-04-15;entregado;1735;259:12,923:2,652:16,676:4,922:3,152:17,995:12,697:12,529:14,411:10;Calle Jardin 134;49428
2344;2025-04-20;entregado;1864;174:16,172:12,841:4,296:11,34:20,727:15,723:20,773:14,212:3,460:2;Paseo del Prado 119;41282
2345;2025-01-02;entregado;2336;188:20,891:19,92:18,548:4,753:13,559:5,623:5,662:9;Plaza Libertad 137;10196
2346;2025-05-15;procesando solicitud;1776;310:15,249:13,47:7,318:18,825:15,534:8;Avenida de Espana 151;44342
2347;2025-05-14;procesando solicitud;373;172:9;Calle Real 135;21135
2348;2025-02-04;entregado;47;871:13,428:7,554:5,642:6,63:5,35:3,190:18;Avenida Sol 187;24862
2349;2025-03-30;entregado;1150;625:19,458:14,720:11;Camino Viejo 92;14693
2350;2025-01-15;entregado;2040;730:16,553:5;Calle Real 62;17201
2351;2025-04-12;entregado;1178;960:8;Plaza Libertad 74;05115
2352;2025-05-01;en reparto;2223;886:7;Calle Jardin 129;48930
2353;2025-03-19;entregado;2425;821:8,767:17,716:4,124:13,445:1,769:15,189:5;Calle Estrella 153;27811
2354;2025-04-02;entregado;2003;722:14,235:13,180:10,29:7,263:5,767:6,394:5;Avenida de Espana 73;24329
2355;2025-01-12;entregado;1299;669:16,424:6,857:16,939:14,900:7;Avenida Sol 77;38345
2356;2025-05-07;preparando;848;196:15,882:18,544:14,263:11,163:20,37:5,809:11;Calle Luna 19;28150
2357;2025-01-07;entregado;1008;369:1,205:14,657:16,907:14,827:9,760:8,793:20,463:13,859:1,252:9;Calle Luna 42;37567
2358;2025-03-30;entregado;1375;752:9,17:14,527:15,276:14;Calle Real 27;15268
2359;2025-04-17;entregado;1048;622:5,453:20,182:15,193:18,128:1,520:15,200:1,104:10,567:16;Calle Luna 20;24669
2360;2025-03-23;entregado;540;955:20,786:17,475:17,931:7,521:16,369:4;Camino Viejo 27;27571
2361;2025-05-15;procesando solicitud;2329;535:4,115:11,148:13,585:12,228:8;Plaza Libertad 96;06655
2362;2025-03-03;entregado;1321;524:19;Camino Viejo 60;01251
2363;2025-01-11;entregado;914;569:14;Calle Mayor 82;08226
2364;2025-05-04;preparando;1250;343:2,93:3,923:3,64:11,450:15;Calle Real 81;23809
2365;2025-03-09;entregado;1489;3:6,827:8,170:9,227:7,291:19,593:9;Calle Luna 172;02392
2366;2025-03-09;entregado;1132;543:13,47:12,79:19,75:5,413:11,622:1,111:16,919:6;Avenida Sol 50;29610
2367;2025-02-01;entregado;843;431:11,276:19,519:16,812:4,17:1,813:13,544:12,864:10,398:19;Avenida de Espana 156;47824
2368;2025-02-05;entregado;1543;3:14,720:9,297:9,410:9,919:11,29:12,846:9,494:14;Plaza Libertad 132;24858
2369;2025-03-15;entregado;1313;84:12;Plaza Libertad 42;11092
2370;2025-04-29;en reparto;336;622:14,221:6,176:10,900:20,358:12,587:20,84:20,439:10,506:8;Avenida Sol 90;07120
2371;2025-02-26;entregado;32;565:9,956:10,276:9,817:8,17:3,145:12,450:7,290:20,195:2;Avenida Sol 44;04342
2372;2025-03-15;entregado;140;69:4,504:11,723:13;Avenida de Espana 20;21113
2373;2025-05-01;en reparto;915;553:6,124:16,845:10,969:6,601:18,111:18;Calle Jardin 13;05925
2374;2025-04-08;entregado;1798;736:3,624:3;Avenida Sol 79;32895
2375;2025-05-05;preparando;2239;6:2,17:18,954:2,805:18,478:16,726:18,142:12,751:15;Calle Mayor 86;12179
2376;2025-05-23;procesando solicitud;1376;833:1,527:13,679:14,471:19;Avenida Sol 95;04366
2377;2025-03-14;entregado;1192;33:6,542:19,935:14,406:3;Calle Estrella 44;28754
2378;2025-05-22;procesando solicitud;539;34:10,35:4,224:9,415:11,310:8,732:2,847:4,934:12,663:18;Calle Jardin 145;22348
2379;2025-04-17;entregado;1219;802:15,399:3,265:19,980:2;Paseo del Prado 167;38977
2380;2025-05-22;procesando solicitud;1638;919:19,13:14,309:3,577:2,930:3;Avenida Sol 1;09890
2381;2025-04-08;entregado;123;849:9,401:12,750:12,284:4,422:20;Plaza Libertad 187;25401
2382;2025-05-18;procesando solicitud;1658;885:13,75:5,836:11,337:16,802:19,300:15;Plaza Libertad 189;10218
2383;2025-03-04;entregado;290;186:15,656:5,981:18,881:2,623:12,372:15;Plaza Libertad 134;35627
2384;2025-03-18;entregado;86;383:16,830:20,367:15,415:9,746:8,710:8;Calle Mayor 182;21504
2385;2025-05-10;preparando;1136;432:4,796:19;Camino Viejo 75;17648
2386;2025-05-15;procesando solicitud;643;528:19,284:17;Paseo del Prado 160;43078
2387;2025-05-01;en reparto;749;829:19,977:14,442:6,559:19,817:7,982:17,151:9,70:5,23:14,288:7;Calle Estrella 55;23667
2388;2025-04-01;entregado;1824;551:11,712:2,178:2,284:5,17:15,944:11,197:12,116:14,282:17,593:6;Calle Estrella 114;20894
2389;2025-04-21;entregado;246;460:17,224:9,740:7,375:19,710:19,983:13;Calle Mayor 74;13937
2390;2025-03-11;entregado;1492;572:9,887:5,69:14,315:7,230:8;Avenida de Espana 75;24001
2391;2025-04-26;en reparto;1282;11:12,336:14;Calle Mayor 91;51905
2392;2025-04-08;entregado;2184;641:3,673:16,415:17,313:3,644:18,502:4,523:9,362:19,825:20;Calle Real 105;24965
2393;2025-01-25;entregado;2236;437:13,363:8,101:3,954:13,808:2,57:18,824:10,422:8;Calle Jardin 70;51922
2394;2025-04-28;en reparto;1597;945:9,914:2,46:1,318:18,580:12,808:20;Calle Mayor 160;27463
2395;2025-04-10;entregado;1154;919:1,141:8,567:1,166:12,615:9,388:5,853:17,813:14;Avenida de Espana 73;44536
2396;2025-01-25;entregado;628;142:17;Avenida Sol 30;14560
2397;2025-03-20;entregado;971;11:4,847:19,635:13,343:5,97:18,721:2;Calle Jardin 194;23779
2398;2025-03-07;entregado;1496;857:13,547:8,961:19,881:18;Calle Mayor 72;25176
2399;2025-02-12;entregado;486;502:19,96:1,95:11,521:8,687:11,211:19,411:14,955:4,639:18;Paseo del Prado 81;12666
2400;2025-03-17;entregado;1340;592:13,693:8,215:19,861:17,276:11,23:17;Avenida de Espana 114;28073
2401;2025-01-23;entregado;224;259:1,350:18,803:3,676:2,664:15,520:11,376:4,400:5,44:16,29:4;Calle Mayor 36;18346
